POPULATION,d_id,EV1_me,EV1_me_P
,D_0,0.0,0.0
,D_1,0.0,13693.90625095
,D_2,0.0,37423.20985985001
,D_3,0.0,0.0
,D_4,0.0,17555.444571490003
,D_5,0.0,960967.2905242001
,D_6,0.0,960967.2905242001
