building,i_type_EV1,nr_isolated,hazard
apartments,flooded,383,EV1
apartments,isolated,87,EV1
commercial,flooded,3,EV1
garage,flooded,4,EV1
house,flooded,337,EV1
house,isolated,3,EV1
industrial,flooded,8,EV1
industrial,isolated,6,EV1
yes,flooded,2,EV1
apartments,flooded,383,EV1
apartments,isolated,87,EV1
commercial,flooded,3,EV1
garage,flooded,4,EV1
house,flooded,337,EV1
house,isolated,3,EV1
industrial,flooded,8,EV1
industrial,isolated,6,EV1
yes,flooded,2,EV1
