rfid,merge_key,AO0_damages,AO0_event_impact,AO0_net_impact,AO1_cost,AO1_damages,AO1_event_impact,AO1_net_impact,AO1_benefit,AO1_bc_ratio
168,168,0.0,0.0,0.0,249653.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,140883.0,0.0,0.0,0.0,0.0,0.0
1034,1034,0.0,0.0,0.0,148721.99999999997,0.0,0.0,0.0,0.0,0.0
891,891,0.0,0.0,0.0,251426.00000000003,0.0,0.0,0.0,0.0,0.0
4,4,167315.0,167315.0,296160.7563587285,289492.0,56797.0,56797.0,100535.17305027467,195625.58330845385,0.6757547127673782
733,733,21018.0,21018.0,37203.51897407738,170648.0,7722.0,7722.0,13668.549506034138,23534.96946804324,0.13791529621233908
1136,1136,3278.0,3278.0,5802.318736179734,21488.999999999996,1270.0,1270.0,2248.000242510147,3554.3184936695866,0.16540176339846374
11,11,205861.0,205861.0,364390.2188373082,65265.0,78531.0,78531.0,139006.06853902704,225384.15029828114,3.4533693449518292
1027,1027,363811.0,363811.0,643974.1860061883,108543.0,140703.0,140703.0,249055.41584401985,394918.7701621684,3.638362401648825
507,507,9126.0,9126.0,16153.740325313072,89211.00000000001,3211.0,3211.0,5683.72344779534,10470.016877517734,0.11736239788274688
15,15,233088.0,233088.0,412584.1578946497,100733.0,84603.0,84603.0,149753.9878087291,262830.1700859206,2.6091764375718047
723,723,8326.0,8326.0,14737.677180424791,147248.0,2790.0,2790.0,4938.520217797882,9799.156962626908,0.06654865915073148
503,503,7490.0,7490.0,13257.891194016536,70343.0,2629.0,2629.0,4653.537509889115,8604.353684127422,0.12231997048927998
17,17,242973.0,242973.0,430081.3881286756,107449.00000000001,87865.0,87865.0,155527.98528201107,274553.40284666454,2.5551973759333686
386,386,8840.0,8840.0,15647.497751015511,85733.0,3086.0,3086.0,5462.463581406546,10185.034169608965,0.1187994607631713
22,22,252117.0,252117.0,446266.98987474863,108448.00000000001,97606.0,97606.0,172770.324149957,273496.6657247916,2.521915256388237
499,499,16710.0,16710.0,29578.01893885398,102714.0,6540.0,6540.0,11576.316209461702,18001.70272939228,0.1752604584515478
1011,1011,17181.0,17181.0,30411.726115406957,113827.00000000001,6622.0,6622.0,11721.46268181275,18690.263433594206,0.16419885821109406
25,25,398542.0,398542.0,705450.797362582,107864.0,157449.0,157449.0,278697.1576243938,426753.6397381881,3.956404729457355
495,495,22874.0,22874.0,40488.785470218194,120177.0,9074.0,9074.0,16061.696220895334,24427.08924932286,0.20325926965494945
918,918,17568.0,17568.0,31096.746661746663,96974.0,6943.0,6943.0,12289.658018699174,18807.08864304749,0.1939394955663115
30,30,443191.0,443191.0,784483.051557728,107727.0,177180.0,177180.0,313622.58501413214,470860.46654359583,4.37086771694743
737,737,16914.0,16914.0,29939.115040800494,78068.0,6799.0,6799.0,12034.766652619282,17904.348388181214,0.22934298801277364
627,627,7480.0,7480.0,13240.190404705432,33084.0,3003.0,3003.0,5315.547030124387,7924.6433745810455,0.23953099306556178
