osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
435722626,True,3.0,N2,trunk,80,False,121.954,1,1,80,0.002,nan,nan,nan,,,,1.0,,,,1.0,trunk,3.0,,
215573156,True,2.0,A79,motorway,100,False,31.186,2,2,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
254696086,True,2.0,A2,motorway,100,False,43.429,3,3,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
254696086,True,2.0,A2,motorway,100,False,26.171,4,3,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
720205318,True,1.0,A79,motorway_link,80,False,54.061,5,99,80,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.1666666666666667,1.0,motorway,1.0,2757.0,3217.0
72400805,True,2.0,N2,trunk,80,False,46.783,6,4,80,0.001,nan,nan,nan,,,,1.0,,,,1.0,trunk,2.0,,
7125689,True,2.0,A2,motorway,100,False,20.182,7,3,100,0.0,yes,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,2.0,12109.0,12109.0
294242089,True,1.0,N2,trunk_link,80,False,142.662,8,93,80,0.002,nan,nan,nan,,,,1.0,,,,1.0,trunk,1.0,,
7125692,True,2.0,A2,motorway,100,False,22.569,9,3,100,0.0,nan,nan,nan,,,,1.0,2.0,4.0,2.6666666666666665,1.0,motorway,2.0,,7222.0
7125692,True,2.0,A2,motorway,100,False,46.58,10,3,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
132365576,True,2.0,A79,motorway,100,False,9.23,11,10,100,0.0,nan,nan,nan,,,,1.0,4.0,4.0,4.0,1.0,motorway,2.0,,4430.0
7125692,True,2.0,A2,motorway,100,False,85.496,12,3,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
132365576,True,2.0,A79,motorway,100,False,44.526,13,10,100,0.0,nan,nan,nan,,,,1.0,1.0,3.0,1.8076923076923077,1.0,motorway,2.0,,9659.0
6779686,True,2.0,nan,primary,50,False,11.735,14,5,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
6779728,True,1.0,A79,motorway_link,100,False,11.402,15,6,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
132365576,True,2.0,A79,motorway,100,False,125.128,16,10,100,0.001,nan,nan,nan,1.0,2.0,1.2,1.0,1.0,2.0,1.4666666666666666,1.0,motorway,2.0,18018.0,22023.0
6779687,True,2.0,nan,primary,50,False,14.091,17,5,50,0.0,yes,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
337017270,True,2.0,A79,motorway,100,False,57.874,18,85,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779728,True,1.0,A79,motorway_link,100,False,22.482,19,6,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
337060729,True,2.0,A2,motorway,100,False,31.087,20,3,100,0.0,viaduct,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779729,True,2.0,A79,motorway,100,False,62.516,21,10,100,0.001,nan,nan,nan,1.0,3.0,1.6363636363636365,1.0,1.0,4.0,2.357142857142857,1.0,motorway,2.0,12276.0,17683.0
6779728,True,1.0,A79,motorway_link,100,False,14.53,22,6,100,0.0,nan,nan,nan,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,motorway,1.0,1482.0,1482.0
337017270,True,2.0,A79,motorway,100,False,42.097,23,85,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779692,True,3.0,nan,primary,50,False,13.256,24,5,50,0.0,nan,Nieuwe Limmelderweg,nan,4.0,5.0,4.8,1.0,4.0,5.0,4.8,1.0,primary,3.0,83.0,83.0
6779728,True,1.0,A79,motorway_link,100,False,24.386,25,6,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,1244.0
6779729,True,2.0,A79,motorway,100,False,56.235,26,10,100,0.001,nan,nan,nan,1.0,3.0,1.5625,1.0,1.0,4.0,2.033333333333333,1.0,motorway,2.0,10544.0,13721.0
241265004,True,1.0,nan,motorway_link,50,False,8.426,27,7,50,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
587459368,True,2.0,nan,primary,50,False,12.114,28,8,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
337017270,True,2.0,A79,motorway,100,False,58.082,29,85,100,0.001,nan,nan,nan,,,,1.0,1.0,3.0,1.4814814814814814,1.0,motorway,2.0,,10326.0
6779728,True,1.0,A79,motorway_link,100,False,40.842,30,6,100,0.0,nan,nan,nan,1.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.0,motorway,1.0,2777.0,2777.0
6779729,True,2.0,A79,motorway,100,False,38.546,31,10,100,0.0,nan,nan,nan,1.0,3.0,2.074074074074074,1.0,3.0,4.0,3.9285714285714284,1.0,motorway,2.0,9594.0,18172.0
587459362,True,2.0,A79,motorway_link,100,False,65.719,32,11,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
337017270,True,2.0,A79,motorway,100,False,69.622,33,85,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,2.0,4.0,3.4081632653061225,1.0,motorway,2.0,8355.0,28474.0
6779728,True,1.0,A79,motorway_link,100,False,36.612,34,6,100,0.0,nan,nan,nan,1.0,3.0,1.6666666666666667,1.0,4.0,4.0,4.0,1.0,motorway,1.0,3112.0,7469.0
337060733,True,3.0,A2,motorway,100,False,23.066,35,90,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779730,True,1.0,A79,motorway_link,100,False,36.721,36,11,100,0.0,nan,nan,nan,1.0,5.0,4.44,1.0,4.0,5.0,4.84,1.0,motorway,1.0,8315.0,9064.0
6779729,True,2.0,A79,motorway,100,False,48.831,37,10,100,0.0,nan,nan,nan,1.0,3.0,1.44,1.0,3.0,5.0,4.085714285714285,1.0,motorway,2.0,8438.0,23941.0
6779723,True,3.0,A79,motorway,100,False,63.121,38,9,100,0.001,nan,nan,nan,2.0,4.0,3.3777777777777778,1.0,5.0,5.0,5.0,1.0,motorway,3.0,27717.0,41029.0
6779729,True,2.0,A79,motorway,100,False,73.26,39,10,100,0.001,nan,nan,nan,,,,1.0,2.0,5.0,3.480769230769231,1.0,motorway,2.0,,30600.0
6779730,True,1.0,A79,motorway_link,100,False,50.544,40,11,100,0.001,nan,nan,nan,,,,1.0,2.0,5.0,3.75,1.0,motorway,1.0,,9667.0
178160302,False,2.0,nan,secondary,50,False,21.947,41,104,50,0.0,nan,Ambyerweg,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,26.0,26.0
459840416,False,2.0,nan,secondary,50,True,4.47,42,13,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1094518829,True,1.0,A79,motorway_link,100,False,79.494,43,58,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
182723268,False,2.0,nan,secondary,50,False,50.313,44,104,50,0.001,nan,Ambyerweg,nan,2.0,4.0,3.0714285714285716,1.0,4.0,5.0,4.678571428571429,1.0,secondary,2.0,185.0,282.0
182723268,False,2.0,nan,secondary,50,True,31.279,45,13,50,0.001,nan,Ambyerweg,nan,1.0,2.0,1.4285714285714286,1.0,1.0,4.0,2.3333333333333335,1.0,secondary,2.0,54.0,88.0
6778694,True,3.0,A79,motorway,100,False,71.163,46,58,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6778693,True,3.0,A79,motorway,100,False,60.53,47,123,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6778693,True,3.0,A79,motorway,100,False,45.46,48,123,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,3.0,1.6363636363636365,1.0,motorway,3.0,5910.0,9671.0
6778693,True,3.0,A79,motorway,100,False,219.932,49,123,100,0.002,nan,nan,nan,1.0,2.0,1.1428571428571428,1.0,1.0,3.0,1.3409090909090908,1.0,motorway,3.0,32676.0,38338.0
6779723,True,3.0,A79,motorway,100,False,33.729,50,9,100,0.0,nan,nan,nan,3.0,5.0,4.291666666666667,1.0,5.0,5.0,5.0,1.0,motorway,3.0,18818.0,21924.0
182723268,False,2.0,nan,secondary,50,False,5.593,51,104,50,0.0,nan,Ambyerweg,nan,3.0,4.0,3.75,1.0,5.0,5.0,5.0,1.0,secondary,2.0,25.0,34.0
182723268,False,2.0,nan,secondary,50,True,50.313,52,13,50,0.001,nan,Ambyerweg,nan,2.0,4.0,3.0714285714285716,1.0,4.0,5.0,4.678571428571429,1.0,secondary,2.0,185.0,282.0
85694897,True,3.0,A79,motorway,100,False,49.426,53,124,100,0.0,nan,nan,nan,,,,1.0,1.0,4.0,2.638888888888889,1.0,motorway,3.0,,16956.0
182723268,False,2.0,nan,secondary,50,False,8.286,54,104,50,0.0,nan,Ambyerweg,nan,4.0,4.0,4.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,40.0,50.0
182723268,False,2.0,nan,secondary,50,True,4.915,55,13,50,0.0,nan,Ambyerweg,nan,3.0,4.0,3.3333333333333335,1.0,5.0,5.0,5.0,1.0,secondary,2.0,20.0,29.0
1094519681,True,2.0,A79,motorway,100,False,208.77,56,58,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
252677648,True,2.0,A2,motorway,100,False,23.33,57,90,100,0.0,yes,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,2800.0
