OBJECTID,POPULATION,d_id,category,noHaz_PD1,noHaz_PD2,origin_cnt
0,,B_0,education,40703.572289469994,0.0,40703.57228947
1,,B_1,education,27930.175438859995,0.0,27930.17543886
2,,B_2,education,23783.357303630004,0.0,23783.35730363
3,,B_3,education,46610.86012934,0.0,46610.86012934
4,,B_4,hospital,0.0,71077.71817108997,71077.71817109
5,,B_5,hospital,0.0,8.346162411071075e+17,
6,,B_6,hospital,0.0,8.346162411071075e+17,67950.24699021
